generation,score,fitness,run_id,level,EA_parameters,NN_parameters,mutation_rate,is_uniform,mutation_step_size,elitism_rate,randomness_rate,population_size,child_count,parent_selection,crossover_type,score_evaluation,fitness_calculation,topology,input_type
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7765272855758667,0.0003790529735852033,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7762859463691711,0.00037893516127951443,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7701525688171387,0.0003759412211365998,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7701525688171387,0.0003759412211365998,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7701525688171387,0.0003759412211365998,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7701525688171387,0.0003759412211365998,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7701525688171387,0.0003759412211365998,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7701525688171387,0.0003759412211365998,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7660669088363647,0.00037394685205072165,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7660669088363647,0.00037394685205072165,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7660669088363647,0.00037394685205072165,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7660669088363647,0.00037394685205072165,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7660669088363647,0.00037394685205072165,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7660669088363647,0.00037394685205072165,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7660669088363647,0.00037394685205072165,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7660669088363647,0.00037394685205072165,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
39,0.7527197599411011,0.00036743158125318587,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,271.81927490234375,0.07609689235687256,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,271.4688720703125,0.07599879801273346,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,202.6546173095703,0.05673396959900856,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,202.16458129882812,0.0565967820584774,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,196.1631622314453,0.054916661232709885,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,180.84982299804688,0.0506296306848526,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,166.1002960205078,0.046500444412231445,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,155.22689819335938,0.043456390500068665,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,154.53416442871094,0.043262459337711334,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,146.58949279785156,0.04103831574320793,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,146.58949279785156,0.04103831574320793,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,146.58949279785156,0.04103831574320793,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,146.58949279785156,0.04103831574320793,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,143.3780975341797,0.040139272809028625,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,141.00364685058594,0.03947453573346138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,138.55810546875,0.03878989443182945,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,138.55810546875,0.03878989443182945,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.412033081054688,0.004594614263623953,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.412033081054688,0.004594614263623953,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.412033081054688,0.004594614263623953,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.412033081054688,0.004594614263623953,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.32888412475586,0.004571336321532726,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,16.27503204345703,0.004556260537356138,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,15.20390510559082,0.004256394226104021,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,7.31368350982666,0.002047494985163212,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,4.316200256347656,0.001208337489515543,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,3.0904135704040527,0.0008651736425235868,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,3.0904135704040527,0.0008651736425235868,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,3.0904135704040527,0.0008651736425235868,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,3.0904135704040527,0.0008651736425235868,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,3.0904135704040527,0.0008651736425235868,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,3.0904135704040527,0.0008651736425235868,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,3.0904135704040527,0.0008651736425235868,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,3.0904135704040527,0.0008651736425235868,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,1.9419276714324951,0.0005436504143290222,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,1.918177604675293,0.0005370014696381986,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,1.918177604675293,0.0005370014696381986,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,1.918177604675293,0.0005370014696381986,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.8105041980743408,0.0002269038959639147,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7803642749786377,0.00021846609888598323,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.776581883430481,0.00021740719967056066,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7765272855758667,0.00021739192015957087,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
40,0.7746255993843079,0.00021685953834094107,1,2,2,1,0.1,1,0,0.2,0.2,200,1,std,std,std,std,"7,5,3",distances
